from,to,wind_hours_10m_annual,wind_hours_10m_SON,distance_km
27,5,1687.766251073227,1754.3289795152477,1504.7822181000047
28,5,1687.766251073227,1754.3289795152477,1509.0320908811848
29,5,1702.4980368359759,1785.432894050889,1527.1647749795377
30,5,1642.6921128837328,1697.8565280563776,1522.9697174128826
31,5,1556.8880734653449,1584.6593023921002,1515.918461088059
32,5,1642.6921128837328,1697.8565280563776,1517.7266215258408
33,5,1630.4251365775347,1802.5079926482265,1526.1614943560871
34,5,2785.965465154217,2574.90859129445,3902.919290208468
35,5,2770.84278257428,2553.645956443744,3933.5835478669446
36,5,1505.5175176495354,1829.0986981117633,1783.8345894130484
37,5,843.8171939056423,798.3400357085941,2485.263045187986
38,5,2379.6382221802105,2291.123848236527,3291.3899104409675
39,5,2270.348972682331,2227.4311745323944,4078.6707066178215
40,5,2300.6118769899012,2233.920937663788,3902.092378448404
41,5,2287.929371487866,2224.846315185998,3885.5900120031333
42,5,2720.7585227725804,2538.1380388648545,3426.4647117769223
43,5,2333.0388910359557,2436.453303533836,5934.808260316928
44,5,2744.3193608674005,2523.1042237643137,3961.821912900705
45,5,795.4233985106381,746.220337312641,2616.846732421514
46,5,2357.8426776189144,2256.731399974659,3633.774392350222
47,5,1639.575467869504,1595.2426145536574,1974.7144460021948
48,5,1724.3241085540126,1996.4644675571378,2227.223369255356
49,5,1724.3241085540126,1996.4644675571378,2234.4933826073707
50,5,2329.7099114357516,2432.655290063873,5913.963718436196
51,5,2307.3965531597687,2233.651734968967,3311.016222759844
52,5,2071.514288620984,2430.4250545790387,2584.6429667650546
53,5,2085.5073449128067,2425.681416900335,2590.6736635417924
54,5,2085.5073449128067,2425.681416900335,2606.421350349393
55,5,2085.5073449128067,2425.681416900335,2609.7958097283713
56,5,2128.079369852171,2394.878266282222,2766.7540029571996
57,5,2128.079369852171,2394.878266282222,2766.692588066264
58,5,2718.719862876239,2573.9739213928533,3564.1930987951555
59,5,1793.6824381385873,2189.00856470076,2113.8569579853934
60,5,1759.5151162937532,2134.8695881276826,2111.792550827641
61,5,1222.8363012611035,1194.5463753345873,1356.1462405171262
62,5,2267.0460824693496,2410.721480948272,3049.89704889921
63,5,2267.0460824693496,2410.721480948272,3053.4474970792858
64,5,904.7386392445491,918.6410974172608,874.945850885603
65,5,1115.1854668254346,1160.0025264959022,885.5743158484453
66,5,1115.1854668254346,1160.0025264959022,881.5012888002532
67,5,1244.3236330698337,1282.1332062150711,972.3890278177987
68,5,1244.3236330698337,1282.1332062150711,978.7185032233106
69,5,2632.7499732739284,2480.2572882622635,3760.6780491600484
70,5,2632.7499732739284,2480.2572882622635,3752.7363064049264
71,5,1687.766251073227,1754.3289795152477,1504.7322448368086
72,5,1421.8424888401619,1700.1654181380993,1649.6818666591712
73,5,1730.0295963880844,1976.7997811220246,2268.248241934277
74,5,2242.022149920347,2423.5867833994353,2973.011888445119
75,5,2225.626911454983,2423.759349599345,2967.020082391184
76,5,2227.7857311768416,2404.5269295605035,2939.543132863605
77,5,2227.007660626805,2387.8950467168916,2951.508231064739
78,5,926.896421247697,925.0835598205077,1014.363505375995
79,5,241.4829949367633,227.4711635080818,334.54711947043444
80,5,241.4829949367633,227.4711635080818,334.46559721814816
81,5,258.39214673234153,240.90114026478398,278.874212562017
82,5,233.99829259237995,215.53157811752214,272.85309101104633
83,5,2622.378741015394,2554.459225955368,3352.746053223111
84,5,2315.3733687712415,2244.197525993319,3923.7027223822743
85,5,365.97641503292226,435.59311826089674,852.0212843899852
86,5,365.97641503292226,435.59311826089674,849.6891660677009
87,5,377.81267064025593,442.4043071379761,853.106531817598
88,5,1687.766251073227,1754.3289795152477,1498.4795831231372
89,5,2720.3279158074033,2567.655908499825,3672.4928598116708
90,5,2659.753994148432,2498.592412905814,3796.3902190018707
91,5,591.0722928822189,675.8325319345389,984.4267506949428
92,5,596.0145916059143,679.8352236925077,1002.135265969292
93,5,1451.3445220261908,1465.0382345049022,1831.7623777944852
94,5,2036.2542117576775,2466.9180108008595,2506.1921259472147
95,5,1612.2105332772614,1800.0787452406553,1672.6575262677109
96,5,2409.297426627708,2314.912194383789,3294.2486269006226
97,5,942.1258739508397,903.8046392407082,2973.4303219461203
98,5,2033.6208133018038,2466.825206770344,2536.721391477195
99,5,1902.571335690064,2016.1723653124254,2788.211809299265
100,5,2049.6144853561195,2100.419156942441,2977.627081529109
101,5,2049.6144853561195,2100.419156942441,2983.167293179556
102,5,2006.7022501738625,2139.419303778406,2918.9063960285716
103,5,1767.366739823819,2042.84761126683,2341.8613889470844
104,5,2039.0520803631266,2443.4383001806123,2523.174104927836
105,5,2718.719862876239,2573.9739213928533,3573.9357437093618
106,5,2718.719862876239,2573.9739213928533,3562.6417160798305
107,5,1495.6964742916578,1812.2717998678352,1773.810639104737
108,5,7.772559506708356,7.197416917890846,28.48114047624251
109,5,1565.4856710320041,1693.1836334734205,1409.5771803005762
110,5,1543.7574739268778,1672.482784923257,1385.6455698667253
111,5,1570.9965342861528,1715.4804938100747,1455.2438663927628
112,5,1593.5581076695578,1745.4041004087771,1462.2441705758317
113,5,1078.1057254354512,1097.9773211062961,928.6712090667392
1,6,1222.3936542345996,1211.5793359959198,2140.6024534269404
2,6,1222.3936542345996,1211.5793359959198,2140.485218173027
3,6,1241.3746888858745,1253.5897016695942,2167.762313513589
4,6,1241.3746888858745,1253.5897016695942,2168.2863498602796
5,6,703.6419306507481,656.6853829417723,2642.9247300304055
6,6,0,0,0
7,6,0,0,1.2175972244130864
8,6,436.7232073800578,458.8698291302946,802.1060903427865
9,6,2052.8367510649086,1905.344334386112,5100.178873407546
10,6,912.9165743431071,852.8609213390889,2379.0523055393473
11,6,937.9391945474536,875.1847406916913,2410.8997917247916
12,6,900.4331857003732,841.6285081843345,2411.0170036640816
13,6,886.1008495338519,828.9212800595958,2332.4080820307872
14,6,892.8422899324302,842.2211285285813,2331.704947128239
15,6,1023.7254467017385,949.0004026961913,2366.710117373611
16,6,1023.7254467017385,949.0004026961913,2365.5336117870993
17,6,2253.9243161888835,2136.873985050073,5239.087365664924
18,6,17.421814906019673,15.631290905321823,57.11243231645322
19,6,983.3138549303184,1002.5788670151896,3523.5445014353345
20,6,983.3138549303184,1002.5788670151896,3527.456857826359
21,6,1012.5975684020541,1028.1419108176085,3542.2493349422557
22,6,1012.5975684020541,1028.1419108176085,3539.6570410015934
23,6,1012.5975684020541,1028.1419108176085,3539.7395174165385
24,6,1012.5975684020541,1028.1419108176085,3539.439648796078
25,6,2265.734134151643,2192.6539006838784,4862.79874731775
26,6,2276.0991094157657,2191.448271682917,3871.4546819701554
27,6,2276.0991094157657,2191.448271682917,3869.1907558094504
28,6,2276.0991094157657,2191.448271682917,3872.717774730575
29,6,2279.423726112221,2197.040901590752,3885.0756766942773
30,6,2323.8999642583976,2235.3965371324534,3927.908085851137
31,6,2248.903713143486,2184.5179000077983,3926.6586022868455
32,6,2323.8999642583976,2235.3965371324534,3928.393924860924
33,6,2216.366099549876,2131.1677586780706,3831.9597642642166
34,6,2101.572753111678,1962.6195031031211,5202.1386119671715
35,6,2083.678762722212,1941.356868252414,5223.986912464142
36,6,1808.4557805568277,1754.1659465123312,3508.6195797854025
37,6,105.64108086184255,93.58179958875351,157.82187561104482
38,6,2579.9796655817195,2312.4778078972286,5392.761469234135
39,6,2534.096538582946,2646.9273571957447,6122.3888382459545
40,6,2447.6220570796754,2579.2778535329044,5924.435110159466
41,6,2469.302760562338,2621.5526378003105,5915.763547582743
42,6,2506.115315471709,2298.4767525273132,5295.3400290715135
43,6,2667.15294983746,2817.4701229412403,7806.517322216156
44,6,2057.155341015332,1910.8151355729833,5199.591884175068
45,6,108.21089535272478,138.25232693133316,109.4945406031892
46,6,2555.9518452414054,2480.9761591214183,5678.685597946522
47,6,2205.0318706756416,2090.9291368392783,4545.914256256645
48,6,2139.485238636361,2065.6913902559445,4354.524822822666
49,6,2139.485238636361,2065.6913902559445,4362.431425840786
50,6,2663.8239702372553,2814.645389023696,7790.662450356139
51,6,2640.1970119537077,2403.8842958105856,5443.410979873419
52,6,2039.1464767236082,1800.3418724449032,4053.9290123801297
53,6,2034.7474301627371,1795.598234766199,4055.6990830534455
54,6,2034.7474301627371,1795.598234766199,4070.9661342793406
55,6,2034.7474301627371,1795.598234766199,4073.1508535630255
56,6,2005.6077597400072,1764.7950841480856,4173.2809867571405
57,6,2005.6077597400072,1764.7950841480856,4174.988061274734
58,6,2359.4262932938336,2227.647202680605,5276.501927721577
59,6,2015.1278322319674,1841.6184739237428,3698.5093263948656
60,6,2030.8489169361724,1861.2246341135067,3746.954985071361
61,6,1914.851940939244,1842.4856929088253,3882.7831458171695
62,6,2478.678801631676,2192.7246627852073,5137.2643415661705
63,6,2478.678801631676,2192.7246627852073,5137.746125182911
64,6,1596.7542789226902,1566.5804149914989,3222.1092667955154
65,6,1714.7136156954562,1758.7510884497508,3122.3252394935103
66,6,1714.7136156954562,1758.7510884497508,3117.454846648532
67,6,1843.8517819398548,1810.1911337934255,3206.5294443492226
68,6,1843.8517819398548,1810.1911337934255,3214.742666169003
69,6,2325.5023604523185,2252.366947167236,5479.696703816731
70,6,2325.5023604523185,2252.366947167236,5476.2965701543
71,6,2276.0991094157657,2191.448271682917,3868.9708128551715
72,6,1814.9452506666478,1752.293540565169,3458.6537902462774
73,6,2211.398222390823,2125.1063740488707,4601.12807091676
74,6,2052.8918935459537,1793.5036012652997,4320.880190755275
75,6,2042.8704658513186,1793.6761674652093,4315.085166929534
76,6,2026.250251009503,1774.4437474263677,4268.589978166357
77,6,2004.1326779425751,1757.8118645827556,4269.421127861719
78,6,1618.912060925838,1573.0228773947456,3567.4086689075775
79,6,898.3082166373945,830.8040801892636,2963.233664081027
80,6,898.3082166373945,830.8040801892636,2963.3413420940915
81,6,935.1666366184099,863.7405832062365,2918.6103451353006
82,6,910.7727824784484,847.3586166030229,2912.541695989474
83,6,2492.7431095061756,2237.020734969304,5233.550924492729
84,6,2424.9575069241046,2536.2437121179023,5940.1954393767855
85,6,884.1238635281461,888.6386151198801,3400.1606037540587
86,6,884.1238635281461,888.6386151198801,3397.7557932552177
87,6,895.9601191354797,895.4498039969595,3401.7214426891856
88,6,2276.0991094157657,2191.448271682917,3854.370385048928
89,6,2271.2314918788124,2155.98405183925,5249.476934407165
90,6,2191.376917541655,2068.1052817812124,5325.923061888925
91,6,1109.2197413774422,1129.5061263836715,3605.268968360119
92,6,1114.1620401011376,1133.5088181416404,3629.2909799472036
93,6,1969.4919705214134,1918.7118289540329,4460.707977287775
94,6,2085.0036418815653,1838.5913790660754,4072.252585062903
95,6,2184.1484620218685,2098.320287127186,3940.9432432706335
96,6,2562.524136742969,2283.8555657850516,5371.794843911824
97,6,269.65461940712873,302.1986722154267,433.5896284367448
98,6,2106.6487212978905,1855.538739388062,4107.226791776091
99,6,2349.575046212428,2294.502429627822,5201.120845314714
100,6,2475.371050152607,2393.712062534652,5293.265097635518
101,6,2475.371050152607,2393.712062534652,5300.644863714738
102,6,2435.213909250413,2354.1439777838355,5237.356805663556
103,6,2169.6456292553225,2071.6533154539684,4430.446245134748
104,6,2052.875853758318,1813.3551180464765,4043.438316319883
105,6,2359.4262932938336,2227.647202680605,5289.891415167247
106,6,2359.4262932938336,2227.647202680605,5275.11840779626
107,6,1810.0045835743513,1761.7802798711682,3505.814038904986
108,6,711.4144901574566,663.8827998596631,2648.573087596267
109,6,2165.0138199020253,2068.4152524954993,3748.0676767997093
110,6,2143.285622796899,2044.4772052854012,3714.4484396506805
111,6,2164.4967884763846,2077.0499150852047,3764.9090284935114
112,6,2184.0481794131647,2096.3697976087255,3772.9590847221343
113,6,1770.121365113592,1745.9166386805343,3191.964722051494
1,7,1222.3936542345996,1211.5793359959198,2139.4540185061833
2,7,1222.3936542345996,1211.5793359959198,2139.336531838478
3,7,1241.3746888858745,1253.5897016695942,2166.612610497692
4,7,1241.3746888858745,1253.5897016695942,2167.1365245076977
5,7,703.6419306507481,656.6853829417723,2641.7106179407133
6,7,0,0,1.2175972244130864
7,7,0,0,0
8,7,436.7232073800578,458.8698291302946,803.1393639230904
9,7,2052.8367510649086,1905.344334386112,5099.370647225527
10,7,912.9165743431071,852.8609213390889,2377.839375867734
11,7,937.9391945474536,875.1847406916913,2409.6862153125167
12,7,900.4331857003732,841.6285081843345,2409.8031187215497
13,7,886.1008495338519,828.9212800595958,2331.194624173599
14,7,892.8422899324302,842.2211285285813,2330.4919622959715
15,7,1023.7254467017385,949.0004026961913,2365.499913497941
16,7,1023.7254467017385,949.0004026961913,2364.3235664600934
17,7,2253.9243161888835,2136.873985050073,5238.13852395685
18,7,17.421814906019673,15.631290905321823,57.08655869736843
19,7,983.3138549303184,1002.5788670151896,3522.3390159127557
20,7,983.3138549303184,1002.5788670151896,3526.2513328960463
21,7,1012.5975684020541,1028.1419108176085,3541.0421426805306
22,7,1012.5975684020541,1028.1419108176085,3538.4495646038067
23,7,1012.5975684020541,1028.1419108176085,3538.5312663215122
24,7,1012.5975684020541,1028.1419108176085,3538.2314025708442
25,7,2265.734134151643,2192.6539006838784,4861.62628050279
26,7,2276.0991094157657,2191.448271682917,3870.263861453395
27,7,2276.0991094157657,2191.448271682917,3867.999810962497
28,7,2276.0991094157657,2191.448271682917,3871.526997530272
29,7,2279.423726112221,2197.040901590752,3883.88596304435
30,7,2323.8999642583976,2235.3965371324534,3926.7123550694637
31,7,2248.903713143486,2184.5179000077983,3925.4620473697614
32,7,2323.8999642583976,2235.3965371324534,3927.19740479483
33,7,2216.366099549876,2131.1677586780706,3830.7767355652463
34,7,2101.572753111678,1962.6195031031211,5201.277197464083
35,7,2083.678762722212,1941.356868252414,5223.129740946409
36,7,1808.4557805568277,1754.1659465123312,3507.5294518448854
37,7,105.64108086184255,93.58179958875351,156.6049024167687
38,7,2579.9796655817195,2312.4778078972286,5391.658216508638
39,7,2534.096538582946,2646.9273571957447,6121.317970755341
40,7,2447.6220570796754,2579.2778535329044,5923.366377969958
41,7,2469.302760562338,2621.5526378003105,5914.69228070224
42,7,2506.115315471709,2298.4767525273132,5294.299577279908
43,7,2667.15294983746,2817.4701229412403,7805.539084624665
44,7,2057.155341015332,1910.8151355729833,5198.751935005626
45,7,108.21089535272478,138.25232693133316,109.27852410605438
46,7,2555.9518452414054,2480.9761591214183,5677.604619902129
47,7,2205.0318706756416,2090.9291368392783,4544.700994266283
48,7,2139.485238636361,2065.6913902559445,4353.388615796745
49,7,2139.485238636361,2065.6913902559445,4361.29531400121
50,7,2663.8239702372553,2814.645389023696,7789.682056868951
51,7,2640.1970119537077,2403.8842958105856,5442.300489171121
52,7,2039.1464767236082,1800.3418724449032,4052.9430191996125
53,7,2034.7474301627371,1795.598234766199,4054.7144350776503
54,7,2034.7474301627371,1795.598234766199,4069.982708541998
55,7,2034.7474301627371,1795.598234766199,4072.1679244959078
56,7,2005.6077597400072,1764.7950841480856,4172.321820752644
57,7,2005.6077597400072,1764.7950841480856,4174.028486525428
58,7,2359.4262932938336,2227.647202680605,5275.5079719857
59,7,2015.1278322319674,1841.6184739237428,3697.466224087671
60,7,2030.8489169361724,1861.2246341135067,3745.9028755383893
61,7,1914.851940939244,1842.4856929088253,3881.572062432245
62,7,2478.678801631676,2192.7246627852073,5136.158767766331
63,7,2478.678801631676,2192.7246627852073,5136.641363623518
64,7,1596.7542789226902,1566.5804149914989,3220.9067480866793
65,7,1714.7136156954562,1758.7510884497508,3121.1302923634153
66,7,1714.7136156954562,1758.7510884497508,3116.2598000244684
67,7,1843.8517819398548,1810.1911337934255,3205.3378390121024
68,7,1843.8517819398548,1810.1911337934255,3213.55114714754
69,7,2325.5023604523185,2252.366947167236,5478.708270910858
70,7,2325.5023604523185,2252.366947167236,5475.306580817703
71,7,2276.0991094157657,2191.448271682917,3867.779888478679
72,7,1814.9452506666478,1752.293540565169,3457.542475125792
73,7,2211.398222390823,2125.1063740488707,4599.954885309499
74,7,2052.8918935459537,1793.5036012652997,4319.949307563995
